"","SEQ","選択機関","alt","総時間","総費用","年齢","保有台数","chid","idx.chid","idx.alt"
"2370", 713,FALSE,"3",0.0585, 0.1469,0,0, 790, 790,3
"2371", 740,FALSE,"1",0.4640, 3.2000,0,0, 791, 791,1
"2372", 740,TRUE,"2",0.9950, 9.8000,1,0, 791, 791,2
"2373", 740,FALSE,"3",0.3209, 1.5417,0,0, 791, 791,3
"2374", 805,FALSE,"1",0.3270, 1.9000,0,0, 792, 792,1
"2375", 805,TRUE,"2",0.7800, 2.9000,1,0, 792, 792,2
"2376", 805,FALSE,"3",0.1297, 0.5117,0,0, 792, 792,3
"2377", 880,FALSE,"1",0.3040, 1.8000,0,0, 793, 793,1
"2378", 880,TRUE,"2",0.6750, 1.7000,1,0, 793, 793,2
"2379", 880,FALSE,"3",0.0585, 0.1469,0,0, 793, 793,3
"2380",1179,FALSE,"1",0.2660, 1.8000,0,0, 794, 794,1
"2381",1179,TRUE,"2",0.5270, 3.7000,1,0, 794, 794,2
"2382",1179,FALSE,"3",0.1522, 0.6211,0,0, 794, 794,3
"2383",1356,FALSE,"1",0.3060, 3.1100,0,0, 795, 795,1
"2384",1356,TRUE,"2",0.7850, 6.0000,1,0, 795, 795,2
"2385",1356,FALSE,"3",0.2264, 1.0269,0,0, 795, 795,3
"2386",1365,FALSE,"1",0.2660, 1.8000,0,0, 796, 796,1
"2387",1365,TRUE,"2",0.5270, 3.7000,1,0, 796, 796,2
"2388",1365,FALSE,"3",0.1522, 0.6211,0,0, 796, 796,3
"2389",1374,FALSE,"1",0.2040, 1.8000,0,0, 797, 797,1
"2390",1374,TRUE,"2",0.4360, 2.6000,1,0, 797, 797,2
"2391",1374,FALSE,"3",0.1078, 0.4192,0,0, 797, 797,3
"2392",1582,FALSE,"1",0.3550, 1.9000,0,0, 798, 798,1
"2393",1582,TRUE,"2",0.4080, 4.2000,1,0, 798, 798,2
"2394",1582,FALSE,"3",0.2004, 0.9014,0,0, 798, 798,3
"2395",1688,FALSE,"1",0.5910, 6.8000,0,0, 799, 799,1
"2396",1688,TRUE,"2",0.6240, 6.6000,1,0, 799, 799,2
"2397",1688,FALSE,"3",0.3030, 1.4560,0,0, 799, 799,3
"2398",1813,FALSE,"1",0.2040, 1.8000,0,0, 800, 800,1
"2399",1813,TRUE,"2",0.4360, 2.6000,1,0, 800, 800,2
"2400",1813,FALSE,"3",0.1078, 0.4192,0,0, 800, 800,3
"2401",1963,FALSE,"1",0.3280, 1.9000,0,0, 801, 801,1
"2402",1963,TRUE,"2",0.7930, 3.2000,1,0, 801, 801,2
"2403",1963,FALSE,"3",0.1658, 0.7177,0,0, 801, 801,3
"2404",2135,FALSE,"1",0.4840, 3.7900,0,0, 802, 802,1
"2405",2135,TRUE,"2",0.8640, 6.8000,1,0, 802, 802,2
"2406",2135,FALSE,"3",0.4534, 2.2179,0,0, 802, 802,3
"2407",2316,FALSE,"1",0.8030, 6.8000,0,0, 803, 803,1
"2408",2316,TRUE,"2",0.4810, 3.2000,1,0, 803, 803,2
"2409",2316,FALSE,"3",0.1658, 0.7177,0,0, 803, 803,3
"2410",2427,FALSE,"1",0.4640, 3.2000,0,0, 804, 804,1
"2411",2427,TRUE,"2",1.2490, 9.2000,1,0, 804, 804,2
"2412",2427,FALSE,"3",0.3209, 1.5417,0,0, 804, 804,3
"2413",2450,FALSE,"1",0.4840, 3.7900,0,0, 805, 805,1
"2414",2450,TRUE,"2",1.1540, 6.8000,1,0, 805, 805,2
"2415",2450,FALSE,"3",0.4534, 2.2179,0,0, 805, 805,3
"2416",2468,FALSE,"1",0.6810, 4.0000,0,0, 806, 806,1
"2417",2468,TRUE,"2",1.2560,12.6000,1,0, 806, 806,2
"2418",2468,FALSE,"3",0.4846, 2.4386,0,0, 806, 806,3
"2419",2476,FALSE,"1",0.3710, 2.3000,0,0, 807, 807,1
"2420",2476,TRUE,"2",0.6180, 6.2000,1,0, 807, 807,2
"2421",2476,FALSE,"3",0.3281, 1.5839,0,0, 807, 807,3
"2422",2567,FALSE,"1",0.3050, 1.9000,0,0, 808, 808,1
"2423",2567,TRUE,"2",0.4570, 2.4000,1,0, 808, 808,2
"2424",2567,FALSE,"3",0.1050, 0.3820,0,0, 808, 808,3
"2425",2601,FALSE,"1",0.2820, 1.9000,0,0, 809, 809,1
"2426",2601,TRUE,"2",0.5050, 3.4000,1,0, 809, 809,2
"2427",2601,FALSE,"3",0.1741, 0.7183,0,0, 809, 809,3
"2428",2617,FALSE,"1",0.3220, 1.9000,0,0, 810, 810,1
"2429",2617,TRUE,"2",0.5470, 4.4000,1,0, 810, 810,2
"2430",2617,FALSE,"3",0.2172, 0.9820,0,0, 810, 810,3
"2431",2618,FALSE,"1",0.3220, 1.9000,0,0, 811, 811,1
"2432",2618,TRUE,"2",0.5470, 4.4000,1,0, 811, 811,2
"2433",2618,FALSE,"3",0.2172, 0.9820,0,0, 811, 811,3
"2434",2806,FALSE,"1",0.3090, 1.9000,0,0, 812, 812,1
"2435",2806,TRUE,"2",0.8950, 3.9000,1,0, 812, 812,2
"2436",2806,FALSE,"3",0.1587, 0.7204,0,0, 812, 812,3
"2437",2807,FALSE,"1",0.3090, 1.9000,0,0, 813, 813,1
"2438",2807,TRUE,"2",0.8700, 3.7000,1,0, 813, 813,2
"2439",2807,FALSE,"3",0.1488, 0.6672,0,0, 813, 813,3
"2440",2810,FALSE,"1",0.3280, 1.9000,0,0, 814, 814,1
"2441",2810,TRUE,"2",1.0430, 5.5000,1,0, 814, 814,2
"2442",2810,FALSE,"3",0.1693, 0.7488,0,0, 814, 814,3
"2443",3291,FALSE,"1",0.3060, 1.4000,0,0, 815, 815,1
"2444",3291,TRUE,"2",0.8860, 3.6000,1,0, 815, 815,2
"2445",3291,FALSE,"3",0.0872, 0.3012,0,0, 815, 815,3
"2446",3372,FALSE,"1",0.3120, 1.8000,0,0, 816, 816,1
"2447",3372,TRUE,"2",0.8840, 3.8000,1,0, 816, 816,2
"2448",3372,FALSE,"3",0.1501, 0.6624,0,0, 816, 816,3
"2449",3732,FALSE,"1",0.3060, 1.4000,0,0, 817, 817,1
"2450",3732,TRUE,"2",0.8890, 3.6000,1,0, 817, 817,2
"2451",3732,FALSE,"3",0.0872, 0.3012,0,0, 817, 817,3
"2452",3858,FALSE,"1",0.5440, 1.9000,0,0, 818, 818,1
"2453",3858,TRUE,"2",1.0320, 5.6000,1,0, 818, 818,2
"2454",3858,FALSE,"3",0.1830, 0.8131,0,0, 818, 818,3
"2455",4018,FALSE,"1",0.5720, 2.3000,0,0, 819, 819,1
"2456",4018,TRUE,"2",1.1370, 6.9000,1,0, 819, 819,2
"2457",4018,FALSE,"3",0.2626, 1.2361,0,0, 819, 819,3
"2458",4019,FALSE,"1",0.2880, 1.9000,0,0, 820, 820,1
"2459",4019,TRUE,"2",0.9890, 4.9000,1,0, 820, 820,2
"2460",4019,FALSE,"3",0.1656, 0.7221,0,0, 820, 820,3
"2461",4083,FALSE,"1",0.2410, 1.9000,0,0, 821, 821,1
"2462",4083,TRUE,"2",0.5010, 3.6000,1,0, 821, 821,2
"2463",4083,FALSE,"3",0.1372, 0.6074,0,0, 821, 821,3
"2464",4126,FALSE,"1",0.3710, 2.3000,0,0, 822, 822,1
"2465",4126,TRUE,"2",0.9170, 6.2000,1,0, 822, 822,2
"2466",4126,FALSE,"3",0.3281, 1.5839,0,0, 822, 822,3
"2467",4129,FALSE,"1",0.2820, 1.9000,0,0, 823, 823,1
"2468",4129,TRUE,"2",0.8040, 3.4000,1,0, 823, 823,2
"2469",4129,FALSE,"3",0.1741, 0.7183,0,0, 823, 823,3
"2470",4133,FALSE,"1",0.3220, 1.9000,0,0, 824, 824,1
"2471",4133,TRUE,"2",0.8470, 4.4000,1,0, 824, 824,2
"2472",4133,FALSE,"3",0.2172, 0.9820,0,0, 824, 824,3
"2473",4134,FALSE,"1",0.3220, 1.9000,0,0, 825, 825,1
"2474",4134,TRUE,"2",0.8470, 4.4000,1,0, 825, 825,2
"2475",4134,FALSE,"3",0.2172, 0.9820,0,0, 825, 825,3
"2476",4161,FALSE,"1",0.2750, 1.9000,0,0, 826, 826,1
"2477",4161,TRUE,"2",0.5050, 3.7000,1,0, 826, 826,2
"2478",4161,FALSE,"3",0.1565, 0.7091,0,0, 826, 826,3
"2479",4166,FALSE,"1",0.3070, 1.9000,0,0, 827, 827,1
"2480",4166,TRUE,"2",0.4440, 3.0000,1,0, 827, 827,2
"2481",4166,FALSE,"3",0.1321, 0.5758,0,0, 827, 827,3
"2482",4169,FALSE,"1",0.3300, 1.9000,0,0, 828, 828,1
"2483",4169,TRUE,"2",0.8590, 4.3000,1,0, 828, 828,2
"2484",4169,FALSE,"3",0.1636, 0.7625,0,0, 828, 828,3
"2485",4170,FALSE,"1",0.3420, 1.9000,0,0, 829, 829,1
"2486",4170,TRUE,"2",0.8970, 4.2000,1,0, 829, 829,2
"2487",4170,FALSE,"3",0.1754, 0.8194,0,0, 829, 829,3
"2488",4171,FALSE,"1",0.3420, 1.9000,0,0, 830, 830,1
"2489",4171,TRUE,"2",0.8970, 4.2000,1,0, 830, 830,2
"2490",4171,FALSE,"3",0.1754, 0.8194,0,0, 830, 830,3
"2491",4172,FALSE,"1",0.3420, 1.9000,0,0, 831, 831,1
"2492",4172,TRUE,"2",0.8970, 4.2000,1,0, 831, 831,2
"2493",4172,FALSE,"3",0.1754, 0.8194,0,0, 831, 831,3
"2494",4193,FALSE,"1",0.3650, 1.9000,0,0, 832, 832,1
"2495",4193,TRUE,"2",0.9280, 4.9000,1,0, 832, 832,2
"2496",4193,FALSE,"3",0.1913, 0.9072,0,0, 832, 832,3
"2497",4344,FALSE,"1",0.2540, 1.4000,0,0, 833, 833,1
"2498",4344,TRUE,"2",1.0240, 3.8000,1,0, 833, 833,2
"2499",4344,FALSE,"3",0.0974, 0.3644,0,0, 833, 833,3
"2500",4897,FALSE,"1",0.2750, 1.9000,0,0, 834, 834,1
"2501",4897,TRUE,"2",0.6000, 5.2000,1,0, 834, 834,2
"2502",4897,FALSE,"3",0.1565, 0.7091,0,0, 834, 834,3
"2503",4917,FALSE,"1",0.3050, 1.9000,0,0, 835, 835,1
"2504",4917,TRUE,"2",0.6800, 4.5000,1,0, 835, 835,2
"2505",4917,FALSE,"3",0.1674, 0.7820,0,0, 835, 835,3
"2506",4938,FALSE,"1",0.2550, 1.8000,0,0, 836, 836,1
"2507",4938,TRUE,"2",0.8940, 3.9000,1,0, 836, 836,2
"2508",4938,FALSE,"3",0.1587, 0.7204,0,0, 836, 836,3
"2509",5025,FALSE,"1",0.2550, 1.8000,0,0, 837, 837,1
"2510",5025,TRUE,"2",0.8630, 3.7000,1,0, 837, 837,2
"2511",5025,FALSE,"3",0.1488, 0.6672,0,0, 837, 837,3
"2512",5030,FALSE,"1",0.2410, 1.9000,0,0, 838, 838,1
"2513",5030,TRUE,"2",0.5100, 3.6000,1,0, 838, 838,2
"2514",5030,FALSE,"3",0.1372, 0.6074,0,0, 838, 838,3
"2515",5100,FALSE,"1",0.2520, 1.8000,0,0, 839, 839,1
"2516",5100,TRUE,"2",0.3970, 1.9000,1,0, 839, 839,2
"2517",5100,FALSE,"3",0.0822, 0.2887,0,0, 839, 839,3
"2518",5210,FALSE,"1",0.3070, 1.9000,0,0, 840, 840,1
"2519",5210,TRUE,"2",0.4450, 3.0000,1,0, 840, 840,2
"2520",5210,FALSE,"3",0.1321, 0.5758,0,0, 840, 840,3
"2521",5214,FALSE,"1",0.2520, 1.8000,0,0, 841, 841,1
"2522",5214,TRUE,"2",0.3960, 1.8000,1,0, 841, 841,2
"2523",5214,FALSE,"3",0.0822, 0.2887,0,0, 841, 841,3
"2524",5251,FALSE,"1",0.2100, 1.4000,0,0, 842, 842,1
"2525",5251,TRUE,"2",0.3880, 1.6000,1,0, 842, 842,2
"2526",5251,FALSE,"3",0.0645, 0.1796,0,0, 842, 842,3
"2527",5315,FALSE,"1",0.2930, 1.4000,0,0, 843, 843,1
"2528",5315,TRUE,"2",0.4780, 2.8000,1,0, 843, 843,2
"2529",5315,FALSE,"3",0.0895, 0.3134,0,0, 843, 843,3
"2530",5453,FALSE,"1",0.3130, 1.8000,0,0, 844, 844,1
"2531",5453,TRUE,"2",1.0550, 5.0000,1,0, 844, 844,2
"2532",5453,FALSE,"3",0.1693, 0.7488,0,0, 844, 844,3
"2533",5461,FALSE,"1",0.2460, 1.8000,0,0, 845, 845,1
"2534",5461,TRUE,"2",0.4270, 2.4000,1,0, 845, 845,2
"2535",5461,FALSE,"3",0.0979, 0.3547,0,0, 845, 845,3
"2536",5468,FALSE,"1",0.3300, 1.9000,0,0, 846, 846,1
"2537",5468,TRUE,"2",0.4340, 4.0000,1,0, 846, 846,2
"2538",5468,FALSE,"3",0.1636, 0.7625,0,0, 846, 846,3
"2539",5487,FALSE,"1",0.7110, 5.3000,0,0, 847, 847,1
"2540",5487,TRUE,"2",1.3150,11.4000,1,0, 847, 847,2
"2541",5487,FALSE,"3",0.3772, 1.8517,0,0, 847, 847,3
"2542",5533,FALSE,"1",0.3420, 1.9000,0,0, 848, 848,1
"2543",5533,TRUE,"2",0.6790, 5.2000,1,0, 848, 848,2
"2544",5533,FALSE,"3",0.1754, 0.8194,0,0, 848, 848,3
"2545",5534,FALSE,"1",0.3420, 1.9000,0,0, 849, 849,1
"2546",5534,TRUE,"2",0.6790, 5.2000,1,0, 849, 849,2
"2547",5534,FALSE,"3",0.1754, 0.8194,0,0, 849, 849,3
"2548",5535,FALSE,"1",0.3420, 1.9000,0,0, 850, 850,1
"2549",5535,TRUE,"2",0.6790, 5.2000,1,0, 850, 850,2
"2550",5535,FALSE,"3",0.1754, 0.8194,0,0, 850, 850,3
"2551",5559,FALSE,"1",1.4390, 7.5000,0,0, 851, 851,1
"2552",5559,TRUE,"2",1.1520, 8.4000,1,0, 851, 851,2
"2553",5559,FALSE,"3",0.3041, 1.4482,0,0, 851, 851,3
"2554",5606,FALSE,"1",0.3370, 1.8000,0,0, 852, 852,1
"2555",5606,TRUE,"2",1.0650, 4.9000,1,0, 852, 852,2
"2556",5606,FALSE,"3",0.1440, 0.6023,0,0, 852, 852,3
"2557",5677,FALSE,"1",0.6810, 4.0000,0,0, 853, 853,1
"2558",5677,TRUE,"2",0.9780,11.3000,1,0, 853, 853,2
"2559",5677,FALSE,"3",0.4846, 2.4386,0,0, 853, 853,3
"2560",5764,FALSE,"1",0.2100, 1.4000,0,0, 854, 854,1
"2561",5764,TRUE,"2",0.6030, 3.7000,1,0, 854, 854,2
"2562",5764,FALSE,"3",0.0645, 0.1796,0,0, 854, 854,3
"2563",5889,FALSE,"1",0.2460, 1.8000,0,0, 855, 855,1
"2564",5889,TRUE,"2",0.4320, 2.4000,1,0, 855, 855,2
"2565",5889,FALSE,"3",0.0979, 0.3547,0,0, 855, 855,3
"2566",6021,FALSE,"1",0.2820, 1.4000,0,0, 856, 856,1
"2567",6021,TRUE,"2",0.6910, 1.8000,1,0, 856, 856,2
"2568",6021,FALSE,"3",0.0796, 0.2595,0,0, 856, 856,3
"2569",6066,FALSE,"1",0.3050, 1.9000,0,0, 857, 857,1
"2570",6066,TRUE,"2",0.6860, 4.5000,1,0, 857, 857,2
"2571",6066,FALSE,"3",0.1674, 0.7820,0,0, 857, 857,3
"2572",6334,FALSE,"1",0.5660, 1.8000,0,0, 858, 858,1
"2573",6334,TRUE,"2",0.7710, 4.3000,1,0, 858, 858,2
"2574",6334,FALSE,"3",0.1281, 0.5565,0,0, 858, 858,3
"2575",6591,FALSE,"1",0.3050, 1.8000,0,0, 859, 859,1
"2576",6591,TRUE,"2",1.0180, 4.7000,1,0, 859, 859,2
"2577",6591,FALSE,"3",0.1440, 0.6023,0,0, 859, 859,3
"2578",6833,FALSE,"1",0.2540, 1.4000,0,0, 860, 860,1
"2579",6833,TRUE,"2",0.7210, 3.8000,1,0, 860, 860,2
"2580",6833,FALSE,"3",0.0974, 0.3644,0,0, 860, 860,3
"2581",6846,FALSE,"1",0.5660, 1.8000,0,0, 861, 861,1
"2582",6846,TRUE,"2",0.7530, 4.0000,1,0, 861, 861,2
"2583",6846,FALSE,"3",0.1281, 0.5565,0,0, 861, 861,3
"2584",6857,FALSE,"1",0.5960, 1.9000,0,0, 862, 862,1
"2585",6857,TRUE,"2",0.9180, 6.4000,1,0, 862, 862,2
"2586",6857,FALSE,"3",0.2135, 1.0277,0,0, 862, 862,3
"2587",6858,FALSE,"1",0.5960, 1.9000,0,0, 863, 863,1
"2588",6858,TRUE,"2",0.9180, 6.4000,1,0, 863, 863,2
"2589",6858,FALSE,"3",0.2135, 1.0277,0,0, 863, 863,3
"2590",6974,FALSE,"1",0.3120, 1.8000,0,0, 864, 864,1
"2591",6974,TRUE,"2",0.8790, 3.8000,1,0, 864, 864,2
"2592",6974,FALSE,"3",0.1501, 0.6624,0,0, 864, 864,3
"2593",6978,FALSE,"1",0.3650, 1.9000,0,0, 865, 865,1
"2594",6978,TRUE,"2",0.7130, 5.9000,1,0, 865, 865,2
"2595",6978,FALSE,"3",0.1913, 0.9073,0,0, 865, 865,3
"2596",6997,FALSE,"1",0.2930, 1.4000,0,0, 866, 866,1
"2597",6997,TRUE,"2",0.7760, 2.8000,1,0, 866, 866,2
"2598",6997,FALSE,"3",0.0895, 0.3134,0,0, 866, 866,3
"2599",7002,FALSE,"1",0.2820, 1.4000,0,0, 867, 867,1
"2600",7002,TRUE,"2",0.6900, 1.8000,1,0, 867, 867,2
"2601",7002,FALSE,"3",0.0796, 0.2595,0,0, 867, 867,3
"2602",7012,FALSE,"1",0.3650, 1.9000,0,0, 868, 868,1
"2603",7012,TRUE,"2",1.1680, 8.0000,1,0, 868, 868,2
"2604",7012,FALSE,"3",0.2254, 1.0366,0,0, 868, 868,3
"2605",7019,FALSE,"1",0.3220, 1.9000,0,0, 869, 869,1
"2606",7019,TRUE,"2",1.0130, 6.6000,1,0, 869, 869,2
"2607",7019,FALSE,"3",0.2050, 0.9305,0,0, 869, 869,3
"2608",7021,FALSE,"1",0.3630, 1.9000,0,0, 870, 870,1
"2609",7021,TRUE,"2",1.1330, 7.3000,1,0, 870, 870,2
"2610",7021,FALSE,"3",0.2038, 0.9219,0,0, 870, 870,3
"2611",7022,FALSE,"1",0.3630, 1.9000,0,0, 871, 871,1
"2612",7022,TRUE,"2",1.1330, 7.3000,1,0, 871, 871,2
"2613",7022,FALSE,"3",0.2038, 0.9219,0,0, 871, 871,3
"2614",7151,FALSE,"1",0.5440, 1.9000,0,0, 872, 872,1
"2615",7151,TRUE,"2",0.7160, 5.8000,1,0, 872, 872,2
"2616",7151,FALSE,"3",0.1830, 0.8131,0,0, 872, 872,3
"2617",7189,FALSE,"1",0.2880, 1.9000,0,0, 873, 873,1
"2618",7189,TRUE,"2",0.6850, 5.2000,1,0, 873, 873,2
"2619",7189,FALSE,"3",0.1656, 0.7221,0,0, 873, 873,3
"2620",7212,FALSE,"1",0.6130, 2.3000,0,0, 874, 874,1
"2621",7212,TRUE,"2",0.9060, 6.6000,1,0, 874, 874,2
"2622",7212,FALSE,"3",0.2135, 1.0277,0,0, 874, 874,3
"2623",7213,FALSE,"1",0.6130, 2.3000,0,0, 875, 875,1
"2624",7213,TRUE,"2",0.9060, 6.6000,1,0, 875, 875,2
"2625",7213,FALSE,"3",0.2135, 1.0277,0,0, 875, 875,3
"2626",7580,FALSE,"1",1.0510, 7.5000,0,0, 876, 876,1
"2627",7580,TRUE,"2",1.2020, 8.3000,1,0, 876, 876,2
"2628",7580,FALSE,"3",0.3041, 1.4482,0,0, 876, 876,3
"2629",7584,FALSE,"1",0.7110, 5.3000,0,0, 877, 877,1
"2630",7584,TRUE,"2",1.2580, 9.6733,1,0, 877, 877,2
"2631",7584,FALSE,"3",0.3772, 1.8517,0,0, 877, 877,3
"2632",8050,FALSE,"1",0.3650, 1.9000,0,0, 878, 878,1
"2633",8050,TRUE,"2",0.9330, 7.9000,1,0, 878, 878,2
"2634",8050,FALSE,"3",0.2254, 1.0366,0,0, 878, 878,3
"2635",8788,FALSE,"1",0.3220, 1.9000,0,0, 879, 879,1
"2636",8788,TRUE,"2",0.7430, 6.6000,1,0, 879, 879,2
"2637",8788,FALSE,"3",0.2050, 0.9305,0,0, 879, 879,3
"2638",8857,FALSE,"1",0.3630, 1.9000,0,0, 880, 880,1
"2639",8857,TRUE,"2",1.1210, 7.1000,1,0, 880, 880,2
"2640",8857,FALSE,"3",0.2038, 0.9219,0,0, 880, 880,3
"2641",8858,FALSE,"1",0.3630, 1.9000,0,0, 881, 881,1
"2642",8858,TRUE,"2",1.1210, 7.1000,1,0, 881, 881,2
"2643",8858,FALSE,"3",0.2038, 0.9219,0,0, 881, 881,3
"2644",8878,FALSE,"1",0.3050, 1.9000,0,0, 882, 882,1
"2645",8878,TRUE,"2",0.7240, 2.4000,1,0, 882, 882,2
"2646",8878,FALSE,"3",0.1050, 0.3820,0,0, 882, 882,3
"2647", 188,FALSE,"1",0.3490, 2.8500,0,0, 883, 883,1
"2648", 188,TRUE,"2",0.8470, 3.6000,1,0, 883, 883,2
"2649", 188,FALSE,"3",0.1495, 0.6523,0,0, 883, 883,3
"2650", 272,FALSE,"1",0.2800, 1.9000,0,0, 884, 884,1
"2651", 272,TRUE,"2",0.7770, 3.2000,1,0, 884, 884,2
"2652", 272,FALSE,"3",0.1419, 0.5781,0,0, 884, 884,3
"2653", 698,FALSE,"1",0.3490, 2.8500,0,0, 885, 885,1
"2654", 698,TRUE,"2",0.3820, 3.6000,1,0, 885, 885,2
"2655", 698,FALSE,"3",0.1495, 0.6523,0,0, 885, 885,3
"2656",1482,FALSE,"1",0.2800, 1.9000,0,0, 886, 886,1
"2657",1482,TRUE,"2",0.7770, 3.2000,1,0, 886, 886,2
"2658",1482,FALSE,"3",0.1419, 0.5781,0,0, 886, 886,3
"2659",4197,FALSE,"1",0.2630, 1.4000,0,0, 887, 887,1
"2660",4197,TRUE,"2",0.5690, 3.8000,1,0, 887, 887,2
"2661",4197,FALSE,"3",0.1016, 0.3884,0,0, 887, 887,3
"2662",4696,FALSE,"1",0.2630, 1.8000,0,0, 888, 888,1
"2663",4696,TRUE,"2",0.4970, 3.2000,1,0, 888, 888,2
"2664",4696,FALSE,"3",0.1038, 0.3951,0,0, 888, 888,3
"2665",4698,FALSE,"1",0.2350, 1.4000,0,0, 889, 889,1
"2666",4698,TRUE,"2",0.4160, 2.4000,1,0, 889, 889,2
"2667",4698,FALSE,"3",0.0972, 0.3529,0,0, 889, 889,3
"2668",5460,FALSE,"1",0.2430, 1.4000,0,0, 890, 890,1
"2669",5460,TRUE,"2",0.3690, 1.4000,1,0, 890, 890,2
"2670",5460,FALSE,"3",0.0589, 0.1500,0,0, 890, 890,3
"2671",5732,FALSE,"1",0.2430, 1.4000,0,0, 891, 891,1
"2672",5732,TRUE,"2",0.3670, 1.4000,1,0, 891, 891,2
"2673",5732,FALSE,"3",0.0589, 0.1500,0,0, 891, 891,3
"2674",5745,FALSE,"1",0.3450, 1.9000,0,0, 892, 892,1
"2675",5745,TRUE,"2",1.1920, 7.3000,1,0, 892, 892,2
"2676",5745,FALSE,"3",0.2157, 0.9870,0,0, 892, 892,3
"2677",6647,FALSE,"1",0.4780, 1.9000,0,0, 893, 893,1
"2678",6647,TRUE,"2",0.5160, 2.9000,1,0, 893, 893,2
"2679",6647,FALSE,"3",0.1342, 0.5466,0,0, 893, 893,3
"2680",6860,FALSE,"1",0.5530, 1.9000,0,0, 894, 894,1
"2681",6860,TRUE,"2",0.9620, 6.8000,1,0, 894, 894,2
"2682",6860,FALSE,"3",0.2355, 1.1440,0,0, 894, 894,3
"2683",6866,FALSE,"1",0.2630, 1.8000,0,0, 895, 895,1
"2684",6866,TRUE,"2",0.5160, 3.2000,1,0, 895, 895,2
"2685",6866,FALSE,"3",0.1038, 0.3951,0,0, 895, 895,3
"2686",6984,FALSE,"1",0.2350, 1.4000,0,0, 896, 896,1
"2687",6984,TRUE,"2",0.7160, 2.4000,1,0, 896, 896,2
"2688",6984,FALSE,"3",0.0972, 0.3529,0,0, 896, 896,3
"2689",7020,FALSE,"1",0.3220, 1.9000,0,0, 897, 897,1
"2690",7020,TRUE,"2",1.0130, 6.6000,1,0, 897, 897,2
"2691",7020,FALSE,"3",0.2050, 0.9305,0,0, 897, 897,3
"2692",7069,FALSE,"1",0.2630, 1.4000,0,0, 898, 898,1
"2693",7069,TRUE,"2",0.5690, 3.8000,1,0, 898, 898,2
"2694",7069,FALSE,"3",0.1016, 0.3884,0,0, 898, 898,3
"2695",7259,FALSE,"1",0.4480, 1.4000,0,0, 899, 899,1
"2696",7259,TRUE,"2",0.4930, 2.8000,1,0, 899, 899,2
"2697",7259,FALSE,"3",0.1342, 0.5466,0,0, 899, 899,3
"2698",7263,FALSE,"1",0.5710, 2.3000,0,0, 900, 900,1
"2699",7263,TRUE,"2",0.9460, 7.0000,1,0, 900, 900,2
"2700",7263,FALSE,"3",0.2355, 1.1440,0,0, 900, 900,3
"2701",8509,FALSE,"1",0.1750, 1.4000,0,0, 901, 901,1
"2702",8509,TRUE,"2",0.4320, 2.8000,1,0, 901, 901,2
"2703",8509,FALSE,"3",0.0955, 0.3444,0,0, 901, 901,3
"2704",8789,FALSE,"1",0.3220, 1.9000,0,0, 902, 902,1
"2705",8789,TRUE,"2",0.7430, 6.6000,1,0, 902, 902,2
"2706",8789,FALSE,"3",0.2050, 0.9305,0,0, 902, 902,3
"2707",8810,FALSE,"1",0.1750, 1.4000,0,0, 903, 903,1
"2708",8810,TRUE,"2",0.4140, 2.6000,1,0, 903, 903,2
"2709",8810,FALSE,"3",0.0955, 0.3444,0,0, 903, 903,3
"2710",8866,FALSE,"1",0.3450, 1.9000,0,0, 904, 904,1
"2711",8866,TRUE,"2",1.0420, 6.0000,1,0, 904, 904,2
"2712",8866,FALSE,"3",0.2157, 0.9870,0,0, 904, 904,3
"2713",3668,FALSE,"1",0.2810, 1.4000,0,0, 905, 905,1
"2714",3668,TRUE,"2",0.5490, 3.3000,0,0, 905, 905,2
"2715",3668,FALSE,"3",0.0983, 0.3707,0,0, 905, 905,3
"2716",4771,FALSE,"1",0.3280, 1.9000,0,0, 906, 906,1
"2717",4771,TRUE,"2",0.9000, 5.2000,0,0, 906, 906,2
"2718",4771,FALSE,"3",0.1707, 0.8078,0,0, 906, 906,3
"2719",4920,FALSE,"1",0.2650, 1.8000,0,0, 907, 907,1
"2720",4920,TRUE,"2",0.5140, 3.5000,0,0, 907, 907,2
"2721",4920,FALSE,"3",0.1326, 0.5460,0,0, 907, 907,3
"2722",4977,FALSE,"1",0.2880, 1.9000,0,0, 908, 908,1
"2723",4977,TRUE,"2",0.6170, 5.5000,0,0, 908, 908,2
"2724",4977,FALSE,"3",0.2171, 0.9974,0,0, 908, 908,3
"2725",6097,FALSE,"1",0.3280, 1.9000,0,0, 909, 909,1
"2726",6097,TRUE,"2",0.9390, 5.1000,0,0, 909, 909,2
"2727",6097,FALSE,"3",0.1707, 0.8078,0,0, 909, 909,3
"2728",6838,FALSE,"1",0.2650, 1.8000,0,0, 910, 910,1
"2729",6838,TRUE,"2",0.5190, 3.5000,0,0, 910, 910,2
"2730",6838,FALSE,"3",0.1326, 0.5460,0,0, 910, 910,3
"2731",7063,FALSE,"1",0.2810, 1.4000,0,0, 911, 911,1
"2732",7063,TRUE,"2",0.5490, 3.3000,0,0, 911, 911,2
"2733",7063,FALSE,"3",0.0983, 0.3707,0,0, 911, 911,3
"2734",8782,FALSE,"1",0.2880, 1.9000,0,0, 912, 912,1
"2735",8782,TRUE,"2",0.5910, 5.3000,0,0, 912, 912,2
"2736",8782,FALSE,"3",0.2171, 0.9974,0,0, 912, 912,3
